_id;actor_id;last_update;product;quantity
62e565edcc87da5cb46676a0;5;54;5001;9998875042
62e565edcc87da5cb46676a4;0;55;1001;81843
62e565edcc87da5cb46676a5;0;55;1001;81843
62e565edcc87da5cb46676a7;0;55;1001;95988
62e565edcc87da5cb46676a8;0;55;1001;95988
62e565edcc87da5cb46676b0;2;55;3001;14145
62e565edcc87da5cb46676b1;2;55;3001;14145
62e565edcc87da5cb46676b3;2;55;2001;140549
62e565edcc87da5cb46676b6;2;55;2001;127194
62e565edcc87da5cb46676b9;3;55;3001;17064
62e565edcc87da5cb46676bc;4;55;4001;3689
62e565edcc87da5cb46676bf;5;55;5001;9998861687
62e565edcc87da5cb46676c3;0;56;1001;110133
62e565edcc87da5cb46676c4;0;56;1001;110133
62e565edcc87da5cb46676c6;0;56;1001;124278
62e565edcc87da5cb46676c7;0;56;1001;124278
62e565edcc87da5cb46676ca;1;56;2001;14430
62e565edcc87da5cb46676cb;1;56;2001;14430
62e565edcc87da5cb46676cd;1;56;2001;0
62e565edcc87da5cb46676ce;1;56;1001;17793
62e565edcc87da5cb46676cf;1;56;1001;17793
62e565edcc87da5cb46676d0;1;56;1001;4438
62e565edcc87da5cb46676d4;0;57;1001;138423
62e565eecc87da5cb46676d5;0;57;1001;138423
62e565eecc87da5cb46676dd;2;57;2001;113839
62e565eecc87da5cb46676e0;2;57;2001;100484
62e565eecc87da5cb46676e3;3;57;3001;3709
62e565eecc87da5cb46676e6;4;57;5001;0
62e565eecc87da5cb46676e7;4;57;4001;302389
62e565eecc87da5cb46676e8;4;57;4001;302389
62e565eecc87da5cb46676e9;4;57;4001;289034
62e565eecc87da5cb46676ec;5;57;5001;9998848332
62e565eecc87da5cb46676f6;2;58;2001;87129
62e565eecc87da5cb46676f9;2;58;2001;73774
62e565eecc87da5cb46676fc;3;58;4001;0
62e565eecc87da5cb46676fd;3;58;3001;271650
62e565eecc87da5cb46676fe;3;58;3001;271650
62e565eecc87da5cb46676ff;3;58;3001;258295
62e565eecc87da5cb4667702;4;58;4001;275679
62e565eecc87da5cb4667705;5;58;5001;9998834977
62e565eecc87da5cb466770f;2;59;2001;60419
62e565eecc87da5cb4667712;2;59;2001;47064
62e565eecc87da5cb4667715;3;59;3001;244940
62e565eecc87da5cb4667718;4;59;4001;262324
62e565eecc87da5cb466771b;5;59;5001;9998821622
62e565eecc87da5cb466771f;0;60;1001;152568
62e565eecc87da5cb4667720;0;60;1001;152568
62e565eecc87da5cb4667723;1;60;2001;13355
62e565eecc87da5cb4667724;1;60;2001;13355
62e565eecc87da5cb466772b;2;60;3001;27500
62e565eecc87da5cb466772c;2;60;3001;27500
62e565eecc87da5cb466772e;2;60;3001;40855
62e565eecc87da5cb466772f;2;60;3001;40855
62e565efcc87da5cb4667731;2;60;3001;54210
62e565efcc87da5cb4667732;2;60;3001;54210
62e565efcc87da5cb4667734;2;60;2001;33006
62e565efcc87da5cb4667737;2;60;2001;18948
62e565efcc87da5cb466773a;3;60;3001;230882
62e565efcc87da5cb466773d;4;60;4001;248266
62e565efcc87da5cb4667740;5;60;5001;9998807564
62e565efcc87da5cb4667744;0;61;1001;165923
62e565efcc87da5cb4667745;0;61;1001;165923
62e565efcc87da5cb4667747;0;61;1001;179278
62e565efcc87da5cb4667748;0;61;1001;179278
62e565efcc87da5cb4667750;2;61;2001;4890
62e565efcc87da5cb4667754;3;61;4001;13355
62e565efcc87da5cb4667755;3;61;4001;13355
62e565efcc87da5cb4667757;3;61;3001;216824
62e565efcc87da5cb466775a;3;61;3001;202766
62e565efcc87da5cb466775d;4;61;4001;234208
62e565efcc87da5cb4667760;5;61;5001;9998793506
62e565efcc87da5cb4667765;1;62;2001;26710
62e565efcc87da5cb4667766;1;62;2001;26710
62e565efcc87da5cb4667768;1;62;2001;0
62e565efcc87da5cb4667769;1;62;1001;31148
62e565efcc87da5cb466776a;1;62;1001;31148
62e565efcc87da5cb466776b;1;62;1001;17090
62e565efcc87da5cb4667770;1;63;1001;3032
62e565efcc87da5cb4667773;3;63;4001;26710
62e565efcc87da5cb4667774;3;63;4001;26710
62e565efcc87da5cb4667776;4;63;5001;13355
62e565efcc87da5cb4667777;4;63;5001;13355
62e565efcc87da5cb466777b;1;64;2001;13355
62e565efcc87da5cb466777c;1;64;2001;13355
62e565efcc87da5cb466777e;1;64;2001;26710
62e565efcc87da5cb466777f;1;64;2001;26710
62e565efcc87da5cb4667781;1;64;2001;40065
62e565efcc87da5cb4667782;1;64;2001;40065
62e565efcc87da5cb4667784;1;64;2001;0
62e565efcc87da5cb4667785;1;64;1001;43097
62e565efcc87da5cb4667786;1;64;1001;43097
62e565efcc87da5cb4667787;1;64;1001;29039
